player,num_people
site,246115
iphone_t,100689
android,93508
ipad_t,53646
embed,19819
xbox_one,4863
home,3479
frontpage,1567
amazon,1155
xbox360,985
roku,233
chromecast,149
facebook,83
nvidia shield,3
ouya,3
android_pip,2
