time,view_count
0,7025
1,4693
2,5961
3,4236
4,3567
5,1597
6,236
7,338
8,935
9,1214
10,1940
11,7349
12,11766
13,9740
14,7521
15,9065
16,10134
17,11929
18,12215
19,15206
20,19656
21,18425
22,13984
23,11646
